"","Time","Area","Value","Metric","Type"
"11303","2008K3","Vestjylland",-0.3,"pct_q","House"
"11304","2008K3","Nordjylland",-0.5,"pct_q","House"
"11305","2008K4","Hele landet",-7.8,"pct_q","House"
"11306","2008K4","Byen København",-10.9,"pct_q","House"
"11307","2008K4","Københavns omegn",-10.1,"pct_q","House"
"11308","2008K4","Nordsjælland",-10.7,"pct_q","House"
"11309","2008K4","Bornholm",-6,"pct_q","House"
"11310","2008K4","Østsjælland",-11,"pct_q","House"
"11311","2008K4","Vest- og Sydsjælland",-8.9,"pct_q","House"
"11312","2008K4","Fyn",-5.4,"pct_q","House"
"11313","2008K4","Sydjylland",-3.6,"pct_q","House"
"11314","2008K4","Østjylland",-6.5,"pct_q","House"
"11315","2008K4","Vestjylland",-4.1,"pct_q","House"
"11316","2008K4","Nordjylland",-4.7,"pct_q","House"
"11317","2009K1","Hele landet",-6,"pct_q","House"
"11318","2009K1","Byen København",-9.2,"pct_q","House"
"11319","2009K1","Københavns omegn",-5.1,"pct_q","House"
"11320","2009K1","Nordsjælland",-9,"pct_q","House"
"11321","2009K1","Bornholm",0.7,"pct_q","House"
"11322","2009K1","Østsjælland",-8.7,"pct_q","House"
"11323","2009K1","Vest- og Sydsjælland",-4.7,"pct_q","House"
"11324","2009K1","Fyn",-3,"pct_q","House"
"11325","2009K1","Sydjylland",-5.2,"pct_q","House"
"11326","2009K1","Østjylland",-5.1,"pct_q","House"
"11327","2009K1","Vestjylland",-2.8,"pct_q","House"
"11328","2009K1","Nordjylland",-4.2,"pct_q","House"
"11329","2009K2","Hele landet",0.5,"pct_q","House"
"11330","2009K2","Byen København",0,"pct_q","House"
"11331","2009K2","Københavns omegn",2.5,"pct_q","House"
"11332","2009K2","Nordsjælland",-0.3,"pct_q","House"
"11333","2009K2","Bornholm",4.4,"pct_q","House"
"11334","2009K2","Østsjælland",0.5,"pct_q","House"
"11335","2009K2","Vest- og Sydsjælland",-0.7,"pct_q","House"
"11336","2009K2","Fyn",-2.4,"pct_q","House"
"11337","2009K2","Sydjylland",-0.2,"pct_q","House"
"11338","2009K2","Østjylland",1.4,"pct_q","House"
"11339","2009K2","Vestjylland",-1.5,"pct_q","House"
"11340","2009K2","Nordjylland",2.1,"pct_q","House"
"11341","2009K3","Hele landet",0.9,"pct_q","House"
"11342","2009K3","Byen København",5.1,"pct_q","House"
"11343","2009K3","Københavns omegn",0.3,"pct_q","House"
"11344","2009K3","Nordsjælland",2.5,"pct_q","House"
"11345","2009K3","Bornholm",-4.7,"pct_q","House"
"11346","2009K3","Østsjælland",1.9,"pct_q","House"
"11347","2009K3","Vest- og Sydsjælland",-2.1,"pct_q","House"
"11348","2009K3","Fyn",1.1,"pct_q","House"
"11349","2009K3","Sydjylland",-0.4,"pct_q","House"
"11350","2009K3","Østjylland",0.5,"pct_q","House"
"11351","2009K3","Vestjylland",0.6,"pct_q","House"
"11352","2009K3","Nordjylland",0.8,"pct_q","House"
"11353","2009K4","Hele landet",-0.3,"pct_q","House"
"11354","2009K4","Byen København",-1.2,"pct_q","House"
"11355","2009K4","Københavns omegn",2.3,"pct_q","House"
"11356","2009K4","Nordsjælland",1.9,"pct_q","House"
"11357","2009K4","Bornholm",-2,"pct_q","House"
"11358","2009K4","Østsjælland",1.3,"pct_q","House"
"11359","2009K4","Vest- og Sydsjælland",-2.6,"pct_q","House"
"11360","2009K4","Fyn",-0.5,"pct_q","House"
"11361","2009K4","Sydjylland",-2.7,"pct_q","House"
"11362","2009K4","Østjylland",-2.4,"pct_q","House"
"11363","2009K4","Vestjylland",-0.8,"pct_q","House"
"11364","2009K4","Nordjylland",-1.7,"pct_q","House"
"11365","2010K1","Hele landet",0.5,"pct_q","House"
"11366","2010K1","Byen København",2.5,"pct_q","House"
"11367","2010K1","Københavns omegn",3.7,"pct_q","House"
"11368","2010K1","Nordsjælland",-1.2,"pct_q","House"
"11369","2010K1","Bornholm",1.4,"pct_q","House"
"11370","2010K1","Østsjælland",0.4,"pct_q","House"
"11371","2010K1","Vest- og Sydsjælland",0.5,"pct_q","House"
"11372","2010K1","Fyn",0,"pct_q","House"
"11373","2010K1","Sydjylland",-1.3,"pct_q","House"
"11374","2010K1","Østjylland",1.8,"pct_q","House"
"11375","2010K1","Vestjylland",-0.3,"pct_q","House"
"11376","2010K1","Nordjylland",-1.1,"pct_q","House"
"11377","2010K2","Hele landet",2.6,"pct_q","House"
"11378","2010K2","Byen København",6.4,"pct_q","House"
"11379","2010K2","Københavns omegn",4.2,"pct_q","House"
"11380","2010K2","Nordsjælland",3.8,"pct_q","House"
"11381","2010K2","Bornholm",0.9,"pct_q","House"
"11382","2010K2","Østsjælland",2.2,"pct_q","House"
"11383","2010K2","Vest- og Sydsjælland",-0.1,"pct_q","House"
"11384","2010K2","Fyn",0.2,"pct_q","House"
"11385","2010K2","Sydjylland",2.4,"pct_q","House"
"11386","2010K2","Østjylland",2.8,"pct_q","House"
"11387","2010K2","Vestjylland",1.4,"pct_q","House"
"11388","2010K2","Nordjylland",0.4,"pct_q","House"
"11389","2010K3","Hele landet",0.2,"pct_q","House"
"11390","2010K3","Byen København",-1,"pct_q","House"
"11391","2010K3","Københavns omegn",0.2,"pct_q","House"
"11392","2010K3","Nordsjælland",0.4,"pct_q","House"
"11393","2010K3","Bornholm",-6.4,"pct_q","House"
"11394","2010K3","Østsjælland",0.5,"pct_q","House"
"11395","2010K3","Vest- og Sydsjælland",-0.5,"pct_q","House"
"11396","2010K3","Fyn",-0.2,"pct_q","House"
"11397","2010K3","Sydjylland",1.4,"pct_q","House"
"11398","2010K3","Østjylland",0.8,"pct_q","House"
"11399","2010K3","Vestjylland",-0.7,"pct_q","House"
"11400","2010K3","Nordjylland",2.8,"pct_q","House"
"11401","2010K4","Hele landet",-0.3,"pct_q","House"
"11402","2010K4","Byen København",-0.4,"pct_q","House"
"11403","2010K4","Københavns omegn",0.6,"pct_q","House"
"11404","2010K4","Nordsjælland",2.9,"pct_q","House"
"11405","2010K4","Bornholm",7.6,"pct_q","House"
"11406","2010K4","Østsjælland",-1.8,"pct_q","House"
"11407","2010K4","Vest- og Sydsjælland",-3.2,"pct_q","House"
"11408","2010K4","Fyn",-1.4,"pct_q","House"
"11409","2010K4","Sydjylland",-1.7,"pct_q","House"
"11410","2010K4","Østjylland",-0.8,"pct_q","House"
"11411","2010K4","Vestjylland",-0.7,"pct_q","House"
"11412","2010K4","Nordjylland",-2.6,"pct_q","House"
"11413","2011K1","Hele landet",-1.7,"pct_q","House"
"11414","2011K1","Byen København",-1,"pct_q","House"
"11415","2011K1","Københavns omegn",-1.1,"pct_q","House"
"11416","2011K1","Nordsjælland",-3.6,"pct_q","House"
"11417","2011K1","Bornholm",-13.8,"pct_q","House"
"11418","2011K1","Østsjælland",0.1,"pct_q","House"
"11419","2011K1","Vest- og Sydsjælland",-2.4,"pct_q","House"
"11420","2011K1","Fyn",-0.9,"pct_q","House"
"11421","2011K1","Sydjylland",-2.9,"pct_q","House"
"11422","2011K1","Østjylland",-0.2,"pct_q","House"
"11423","2011K1","Vestjylland",-2.7,"pct_q","House"
"11424","2011K1","Nordjylland",-1.1,"pct_q","House"
"11425","2011K2","Hele landet",0.9,"pct_q","House"
"11426","2011K2","Byen København",4.8,"pct_q","House"
"11427","2011K2","Københavns omegn",0.9,"pct_q","House"
"11428","2011K2","Nordsjælland",0.8,"pct_q","House"
"11429","2011K2","Bornholm",-2.3,"pct_q","House"
"11430","2011K2","Østsjælland",0.3,"pct_q","House"
"11431","2011K2","Vest- og Sydsjælland",-0.4,"pct_q","House"
"11432","2011K2","Fyn",0.6,"pct_q","House"
"11433","2011K2","Sydjylland",1.4,"pct_q","House"
"11434","2011K2","Østjylland",-0.4,"pct_q","House"
"11435","2011K2","Vestjylland",1.1,"pct_q","House"
"11436","2011K2","Nordjylland",3.6,"pct_q","House"
"11437","2011K3","Hele landet",-3,"pct_q","House"
"11438","2011K3","Byen København",-4.1,"pct_q","House"
"11439","2011K3","Københavns omegn",-3.1,"pct_q","House"
"11440","2011K3","Nordsjælland",-3.3,"pct_q","House"
"11441","2011K3","Bornholm",0.3,"pct_q","House"
"11442","2011K3","Østsjælland",-3,"pct_q","House"
"11443","2011K3","Vest- og Sydsjælland",-1.5,"pct_q","House"
"11444","2011K3","Fyn",-3.7,"pct_q","House"
"11445","2011K3","Sydjylland",-1.6,"pct_q","House"
"11446","2011K3","Østjylland",-1.4,"pct_q","House"
"11447","2011K3","Vestjylland",-4.4,"pct_q","House"
"11448","2011K3","Nordjylland",-2.7,"pct_q","House"
"11449","2011K4","Hele landet",-3.2,"pct_q","House"
"11450","2011K4","Byen København",-2.1,"pct_q","House"
"11451","2011K4","Københavns omegn",-4.7,"pct_q","House"
"11452","2011K4","Nordsjælland",-4.6,"pct_q","House"
"11453","2011K4","Bornholm",-4.9,"pct_q","House"
"11454","2011K4","Østsjælland",-2.9,"pct_q","House"
"11455","2011K4","Vest- og Sydsjælland",-6.1,"pct_q","House"
"11456","2011K4","Fyn",-2.9,"pct_q","House"
"11457","2011K4","Sydjylland",-3.7,"pct_q","House"
"11458","2011K4","Østjylland",-1.2,"pct_q","House"
"11459","2011K4","Vestjylland",-1.2,"pct_q","House"
"11460","2011K4","Nordjylland",-4.8,"pct_q","House"
"11461","2012K1","Hele landet",-0.2,"pct_q","House"
"11462","2012K1","Byen København",-3.7,"pct_q","House"
"11463","2012K1","Københavns omegn",0.3,"pct_q","House"
"11464","2012K1","Nordsjælland",1,"pct_q","House"
"11465","2012K1","Bornholm",4.1,"pct_q","House"
"11466","2012K1","Østsjælland",-1.8,"pct_q","House"
"11467","2012K1","Vest- og Sydsjælland",0,"pct_q","House"
"11468","2012K1","Fyn",-2.7,"pct_q","House"
"11469","2012K1","Sydjylland",2.4,"pct_q","House"
"11470","2012K1","Østjylland",-3.3,"pct_q","House"
"11471","2012K1","Vestjylland",-0.3,"pct_q","House"
"11472","2012K1","Nordjylland",0.6,"pct_q","House"
"11473","2012K2","Hele landet",0.8,"pct_q","House"
"11474","2012K2","Byen København",4.7,"pct_q","House"
"11475","2012K2","Københavns omegn",0.7,"pct_q","House"
"11476","2012K2","Nordsjælland",-0.1,"pct_q","House"
"11477","2012K2","Bornholm",-2.2,"pct_q","House"
"11478","2012K2","Østsjælland",1.5,"pct_q","House"
"11479","2012K2","Vest- og Sydsjælland",0.1,"pct_q","House"
"11480","2012K2","Fyn",3.1,"pct_q","House"
"11481","2012K2","Sydjylland",-3.8,"pct_q","House"
"11482","2012K2","Østjylland",1.5,"pct_q","House"
"11483","2012K2","Vestjylland",1.7,"pct_q","House"
"11484","2012K2","Nordjylland",2.2,"pct_q","House"
"11485","2012K3","Hele landet",0.1,"pct_q","House"
"11486","2012K3","Byen København",0.1,"pct_q","House"
"11487","2012K3","Københavns omegn",0.5,"pct_q","House"
"11488","2012K3","Nordsjælland",0.6,"pct_q","House"
"11489","2012K3","Bornholm",-4.4,"pct_q","House"
"11490","2012K3","Østsjælland",-1,"pct_q","House"
"11491","2012K3","Vest- og Sydsjælland",-1.4,"pct_q","House"
"11492","2012K3","Fyn",-0.3,"pct_q","House"
"11493","2012K3","Sydjylland",1.3,"pct_q","House"
"11494","2012K3","Østjylland",1.3,"pct_q","House"
"11495","2012K3","Vestjylland",-1.2,"pct_q","House"
"11496","2012K3","Nordjylland",-0.8,"pct_q","House"
"11497","2012K4","Hele landet",0,"pct_q","House"
"11498","2012K4","Byen København",0.7,"pct_q","House"
"11499","2012K4","Københavns omegn",1.4,"pct_q","House"
"11500","2012K4","Nordsjælland",2.4,"pct_q","House"
"11501","2012K4","Bornholm",-1.7,"pct_q","House"
"11502","2012K4","Østsjælland",0.1,"pct_q","House"
"11503","2012K4","Vest- og Sydsjælland",-1.2,"pct_q","House"
"11504","2012K4","Fyn",-1.8,"pct_q","House"
"11505","2012K4","Sydjylland",-1,"pct_q","House"
"11506","2012K4","Østjylland",-2,"pct_q","House"
"11507","2012K4","Vestjylland",-2,"pct_q","House"
"11508","2012K4","Nordjylland",0.9,"pct_q","House"
"11509","2013K1","Hele landet",0.9,"pct_q","House"
"11510","2013K1","Byen København",2.4,"pct_q","House"
"11511","2013K1","Københavns omegn",0.6,"pct_q","House"
"11512","2013K1","Nordsjælland",1,"pct_q","House"
"11513","2013K1","Bornholm",0.2,"pct_q","House"
"11514","2013K1","Østsjælland",-0.4,"pct_q","House"
"11515","2013K1","Vest- og Sydsjælland",2.1,"pct_q","House"
"11516","2013K1","Fyn",0,"pct_q","House"
"11517","2013K1","Sydjylland",-0.5,"pct_q","House"
"11518","2013K1","Østjylland",2.3,"pct_q","House"
"11519","2013K1","Vestjylland",2.2,"pct_q","House"
"11520","2013K1","Nordjylland",-0.3,"pct_q","House"
"11521","2013K2","Hele landet",2.2,"pct_q","House"
"11522","2013K2","Byen København",3.6,"pct_q","House"
"11523","2013K2","Københavns omegn",5.7,"pct_q","House"
"11524","2013K2","Nordsjælland",-1.2,"pct_q","House"
"11525","2013K2","Bornholm",7.7,"pct_q","House"
"11526","2013K2","Østsjælland",4.7,"pct_q","House"
"11527","2013K2","Vest- og Sydsjælland",-0.7,"pct_q","House"
"11528","2013K2","Fyn",3,"pct_q","House"
"11529","2013K2","Sydjylland",1.3,"pct_q","House"
"11530","2013K2","Østjylland",1.5,"pct_q","House"
"11531","2013K2","Vestjylland",-0.2,"pct_q","House"
"11532","2013K2","Nordjylland",1.7,"pct_q","House"
"11533","2013K3","Hele landet",-0.5,"pct_q","House"
"11534","2013K3","Byen København",-0.5,"pct_q","House"
"11535","2013K3","Københavns omegn",0,"pct_q","House"
"11536","2013K3","Nordsjælland",2.1,"pct_q","House"
"11537","2013K3","Bornholm",-5,"pct_q","House"
"11538","2013K3","Østsjælland",-0.7,"pct_q","House"
"11539","2013K3","Vest- og Sydsjælland",1.1,"pct_q","House"
"11540","2013K3","Fyn",-1.7,"pct_q","House"
"11541","2013K3","Sydjylland",0.7,"pct_q","House"
"11542","2013K3","Østjylland",-2,"pct_q","House"
"11543","2013K3","Vestjylland",1.4,"pct_q","House"
"11544","2013K3","Nordjylland",-3.6,"pct_q","House"
"11545","2013K4","Hele landet",0.1,"pct_q","House"
"11546","2013K4","Byen København",4.9,"pct_q","House"
"11547","2013K4","Københavns omegn",1.1,"pct_q","House"
"11548","2013K4","Nordsjælland",-0.3,"pct_q","House"
"11549","2013K4","Bornholm",-6.5,"pct_q","House"
"11550","2013K4","Østsjælland",1.7,"pct_q","House"
"11551","2013K4","Vest- og Sydsjælland",-2.4,"pct_q","House"
"11552","2013K4","Fyn",1,"pct_q","House"
"11553","2013K4","Sydjylland",-4.1,"pct_q","House"
"11554","2013K4","Østjylland",0.4,"pct_q","House"
"11555","2013K4","Vestjylland",-1.7,"pct_q","House"
"11556","2013K4","Nordjylland",1.5,"pct_q","House"
"11557","2014K1","Hele landet",0.8,"pct_q","House"
"11558","2014K1","Byen København",1.1,"pct_q","House"
"11559","2014K1","Københavns omegn",0.6,"pct_q","House"
"11560","2014K1","Nordsjælland",-0.5,"pct_q","House"
"11561","2014K1","Bornholm",4.2,"pct_q","House"
"11562","2014K1","Østsjælland",0.4,"pct_q","House"
"11563","2014K1","Vest- og Sydsjælland",1,"pct_q","House"
"11564","2014K1","Fyn",0.3,"pct_q","House"
"11565","2014K1","Sydjylland",0.8,"pct_q","House"
"11566","2014K1","Østjylland",1.4,"pct_q","House"
"11567","2014K1","Vestjylland",2,"pct_q","House"
"11568","2014K1","Nordjylland",1.4,"pct_q","House"
"11569","2014K2","Hele landet",2.9,"pct_q","House"
"11570","2014K2","Byen København",3,"pct_q","House"
"11571","2014K2","Københavns omegn",4,"pct_q","House"
"11572","2014K2","Nordsjælland",2.4,"pct_q","House"
"11573","2014K2","Bornholm",5,"pct_q","House"
"11574","2014K2","Østsjælland",0.4,"pct_q","House"
"11575","2014K2","Vest- og Sydsjælland",1.8,"pct_q","House"
"11576","2014K2","Fyn",2.7,"pct_q","House"
"11577","2014K2","Sydjylland",5.9,"pct_q","House"
"11578","2014K2","Østjylland",1.6,"pct_q","House"
"11579","2014K2","Vestjylland",1.7,"pct_q","House"
"11580","2014K2","Nordjylland",2.9,"pct_q","House"
"11581","2014K3","Hele landet",-0.2,"pct_q","House"
"11582","2014K3","Byen København",1.8,"pct_q","House"
"11583","2014K3","Københavns omegn",0.6,"pct_q","House"
"11584","2014K3","Nordsjælland",2,"pct_q","House"
"11585","2014K3","Bornholm",-1.4,"pct_q","House"
"11586","2014K3","Østsjælland",1.8,"pct_q","House"
"11587","2014K3","Vest- og Sydsjælland",-2.7,"pct_q","House"
"11588","2014K3","Fyn",-0.6,"pct_q","House"
"11589","2014K3","Sydjylland",-3.2,"pct_q","House"
"11590","2014K3","Østjylland",-0.9,"pct_q","House"
"11591","2014K3","Vestjylland",-2.9,"pct_q","House"
"11592","2014K3","Nordjylland",-0.4,"pct_q","House"
"11593","2014K4","Hele landet",0,"pct_q","House"
"11594","2014K4","Byen København",0,"pct_q","House"
"11595","2014K4","Københavns omegn",-0.3,"pct_q","House"
"11596","2014K4","Nordsjælland",-0.3,"pct_q","House"
"11597","2014K4","Bornholm",-8.2,"pct_q","House"
"11598","2014K4","Østsjælland",1.4,"pct_q","House"
"11599","2014K4","Vest- og Sydsjælland",0.8,"pct_q","House"
"11600","2014K4","Fyn",-0.2,"pct_q","House"
"11601","2014K4","Sydjylland",0.1,"pct_q","House"
"11602","2014K4","Østjylland",1.3,"pct_q","House"
"11603","2014K4","Vestjylland",0.1,"pct_q","House"
"11604","2014K4","Nordjylland",-0.5,"pct_q","House"
"11605","2015K1","Hele landet",3.2,"pct_q","House"
"11606","2015K1","Byen København",3.2,"pct_q","House"
"11607","2015K1","Københavns omegn",2.3,"pct_q","House"
"11608","2015K1","Nordsjælland",3.1,"pct_q","House"
"11609","2015K1","Bornholm",-0.9,"pct_q","House"
"11610","2015K1","Østsjælland",3.5,"pct_q","House"
"11611","2015K1","Vest- og Sydsjælland",1.8,"pct_q","House"
"11612","2015K1","Fyn",2.1,"pct_q","House"
"11613","2015K1","Sydjylland",3.5,"pct_q","House"
"11614","2015K1","Østjylland",3.7,"pct_q","House"
"11615","2015K1","Vestjylland",2.1,"pct_q","House"
"11616","2015K1","Nordjylland",3.9,"pct_q","House"
"11617","2015K2","Hele landet",3,"pct_q","House"
"11618","2015K2","Byen København",3.9,"pct_q","House"
"11619","2015K2","Københavns omegn",5.9,"pct_q","House"
"11620","2015K2","Nordsjælland",4.3,"pct_q","House"
"11621","2015K2","Bornholm",16.2,"pct_q","House"
"11622","2015K2","Østsjælland",2,"pct_q","House"
"11623","2015K2","Vest- og Sydsjælland",6.1,"pct_q","House"
"11624","2015K2","Fyn",3.8,"pct_q","House"
"11625","2015K2","Sydjylland",1.4,"pct_q","House"
"11626","2015K2","Østjylland",0.8,"pct_q","House"
"11627","2015K2","Vestjylland",1.9,"pct_q","House"
"11628","2015K2","Nordjylland",1,"pct_q","House"
"11629","2015K3","Hele landet",-0.2,"pct_q","House"
"11630","2015K3","Byen København",1.5,"pct_q","House"
"11631","2015K3","Københavns omegn",0.5,"pct_q","House"
"11632","2015K3","Nordsjælland",1.1,"pct_q","House"
"11633","2015K3","Bornholm",-2.4,"pct_q","House"
"11634","2015K3","Østsjælland",2.5,"pct_q","House"
"11635","2015K3","Vest- og Sydsjælland",-0.9,"pct_q","House"
"11636","2015K3","Fyn",-3,"pct_q","House"
"11637","2015K3","Sydjylland",1.8,"pct_q","House"
"11638","2015K3","Østjylland",0.2,"pct_q","House"
"11639","2015K3","Vestjylland",-3.2,"pct_q","House"
"11640","2015K3","Nordjylland",-0.6,"pct_q","House"
"11641","2015K4","Hele landet",0.2,"pct_q","House"
"11642","2015K4","Byen København",1.1,"pct_q","House"
"11643","2015K4","Københavns omegn",1.1,"pct_q","House"
"11644","2015K4","Nordsjælland",0.2,"pct_q","House"
"11645","2015K4","Bornholm",-4,"pct_q","House"
"11646","2015K4","Østsjælland",0.4,"pct_q","House"
"11647","2015K4","Vest- og Sydsjælland",-1.5,"pct_q","House"
"11648","2015K4","Fyn",1.8,"pct_q","House"
"11649","2015K4","Sydjylland",-3.3,"pct_q","House"
"11650","2015K4","Østjylland",0.6,"pct_q","House"
"11651","2015K4","Vestjylland",1.2,"pct_q","House"
"11652","2015K4","Nordjylland",-0.9,"pct_q","House"
"11653","2016K1","Hele landet",1.5,"pct_q","House"
"11654","2016K1","Byen København",3.5,"pct_q","House"
"11655","2016K1","Københavns omegn",2,"pct_q","House"
"11656","2016K1","Nordsjælland",1.8,"pct_q","House"
"11657","2016K1","Bornholm",10.6,"pct_q","House"
"11658","2016K1","Østsjælland",0,"pct_q","House"
"11659","2016K1","Vest- og Sydsjælland",1.2,"pct_q","House"
"11660","2016K1","Fyn",-0.2,"pct_q","House"
"11661","2016K1","Sydjylland",2.6,"pct_q","House"
"11662","2016K1","Østjylland",0.4,"pct_q","House"
"11663","2016K1","Vestjylland",1.5,"pct_q","House"
"11664","2016K1","Nordjylland",2.3,"pct_q","House"
"11665","2016K2","Hele landet",1.7,"pct_q","House"
"11666","2016K2","Byen København",2,"pct_q","House"
"11667","2016K2","Københavns omegn",1.4,"pct_q","House"
"11668","2016K2","Nordsjælland",0.6,"pct_q","House"
"11669","2016K2","Bornholm",-3.3,"pct_q","House"
"11670","2016K2","Østsjælland",3.6,"pct_q","House"
"11671","2016K2","Vest- og Sydsjælland",2.6,"pct_q","House"
"11672","2016K2","Fyn",0.8,"pct_q","House"
"11673","2016K2","Sydjylland",1.8,"pct_q","House"
"11674","2016K2","Østjylland",1.2,"pct_q","House"
"11675","2016K2","Vestjylland",0.4,"pct_q","House"
"11676","2016K2","Nordjylland",1.8,"pct_q","House"
"11677","2016K3","Hele landet",0.8,"pct_q","House"
"11678","2016K3","Byen København",0.8,"pct_q","House"
"11679","2016K3","Københavns omegn",2.3,"pct_q","House"
"11680","2016K3","Nordsjælland",-0.1,"pct_q","House"
"11681","2016K3","Bornholm",1.5,"pct_q","House"
"11682","2016K3","Østsjælland",2.2,"pct_q","House"
"11683","2016K3","Vest- og Sydsjælland",2.9,"pct_q","House"
"11684","2016K3","Fyn",2.2,"pct_q","House"
"11685","2016K3","Sydjylland",0.5,"pct_q","House"
